business,month,total_earnings
Lyft,4,293719
Uber,5,305932591
Uber,4,288136355
Lyft,3,306083
Uber,2,245573869
Lyft,1,236494
Uber,3,288752842
Uber,1,243561420
Lyft,2,231651
Lyft,5,355701
