business,month,total_profit
Lyft,4,-86647
Uber,5,156830778
Uber,4,144094600
Lyft,3,-95647
Uber,2,124600617
Lyft,1,-69693
Uber,3,145442109
Uber,1,127028192
Lyft,2,-67313
Lyft,5,-103514
